Date,Title,Link
10-20-2009,Influenza A (H1N1) 2009 vaccine: efficacy and safety,https://virology.ws/2009/10/20/influenza-a-h1n1-2009-vaccine-efficacy-and-safety/
10-19-2009,Ten cool facts about viruses,https://virology.ws/2009/10/19/ten-cool-facts-about-viruses/
10-18-2009,"TWiV 54: Professor Lynn Enquist, virology luminary",https://virology.ws/2009/10/18/twiv-54-professor-lynn-enquist-virology-luminary/
10-17-2009,Science podcasters encourage H1N1 vaccination,https://virology.ws/2009/10/17/science-podcasters-encourage-h1n1-vaccination/
10-15-2009,XMRV and chronic fatigue syndrome,https://virology.ws/2009/10/15/xmrv-and-chronic-fatigue-syndrome/
10-14-2009,Are you receiving the influenza 2009 H1N1 vaccine?,https://virology.ws/2009/10/14/are-you-receiving-the-influenza-2009-h1n1-vaccine/
10-12-2009,TWiV 53: The ends justify the means,https://virology.ws/2009/10/12/twiv-53-the-ends-justify-the-means/
10-09-2009,No basic science for NIH?,https://virology.ws/2009/10/09/no-basic-science-for-nih/
10-08-2009,Zinc and the common cold,https://virology.ws/2009/10/08/zinc-and-the-common-cold/
10-06-2009,Natural antibody protects against viral infection,https://virology.ws/2009/10/06/natural-antibody-protects-against-viral-infection/
10-04-2009,"TWiV 52: Scott Hammer, MD on AIDS vaccines",https://virology.ws/2009/10/04/twiv-52-scott-hammer-md-on-aids-vaccines/
10-02-2009,Seasonal influenza vaccine,https://virology.ws/2009/10/02/seasonal-influenza-vaccine/
10-01-2009,C1q and the collectins,https://virology.ws/2009/10/01/c1q-and-the-collectins/
09-29-2009,Viruses and journalism,https://virology.ws/2009/09/29/viruses-and-journalism/
09-28-2009,The complement system,https://virology.ws/2009/09/28/the-complement-system/
09-27-2009,TWiV 51: ALVAC-HIV and AIDSVAX B/E,https://virology.ws/2009/09/27/twiv-51-alvac-hiv-and-aidsvax-be/
09-22-2009,"The A, B, and C of influenza virus",https://virology.ws/2009/09/22/the-a-b-and-c-of-influenza-virus/
09-20-2009,TWiV 50: XMRV,https://virology.ws/2009/09/20/twiv-50-xmrv/
09-18-2009,Interfering with interferon,https://virology.ws/2009/09/18/interfering-with-interferon/
09-15-2009,What if influenza virus did not reassort?,https://virology.ws/2009/09/15/what-if-influenza-virus-did-not-reassort/
09-13-2009,TWiV 49: Viral genomes,https://virology.ws/2009/09/13/twiv-49-viral-genomes/
09-11-2009,"Influenza virus reassortment, then and now",https://virology.ws/2009/09/11/influenza-virus-reassortment-then-and-now/
09-10-2009,Single dose of 2009 H1N1 vaccine immunogenic in adults,https://virology.ws/2009/09/10/single-dose-of-2009-h1n1-vaccine-immunogenic-in-adults/
09-10-2009,Pandemic H1N1 influenza virus outcompetes seasonal strains in ferrets,https://virology.ws/2009/09/10/pandemic-h1n1-influenza-virus-outcompetes-seasonal-strains-in-ferrets/
09-08-2009,Return of swine-origin H1N1 influenza to the US,https://virology.ws/2009/09/08/return-of-swine-origin-h1n1-influenza-to-the-us/
09-06-2009,TWiV 48: Outbreaks near you,https://virology.ws/2009/09/06/twiv-48-outbreaks-near-you/
09-05-2009,Spit Shields UP H1N1: EMS Garage Episode 51,https://virology.ws/2009/09/05/spit-shields-up-h1n1-ems-garage-episode-51/
09-04-2009,ACIP recommendations on monovalent H1N1 vaccine,https://virology.ws/2009/09/04/acip-recommendations-on-monovalent-h1n1-vaccine/
09-01-2009,Adjuvant effect on H1N1 vaccine,https://virology.ws/2009/09/01/adjuvant-effect-on-h1n1-vaccine/
08-30-2009,TWiV 47: Vertical vaccine farm,https://virology.ws/2009/08/30/twiv-47-vertical-vaccine-farm/
08-28-2009,Influenza PB1-F2 protein and viral fitness,https://virology.ws/2009/08/28/influenza-pb1-f2-protein-and-viral-fitness/
08-26-2009,No tetravalent influenza vaccine,https://virology.ws/2009/08/26/no-tetravalent-influenza-vaccine/
08-25-2009,Transmission of influenza,https://virology.ws/2009/08/25/transmission-of-influenza/
08-24-2009,US President’s report on 2009 H1N1 influenza,https://virology.ws/2009/08/24/us-president-report-h1n1-influenza/
08-23-2009,TWiV 46: Virus entry into cells,https://virology.ws/2009/08/23/twiv-46-virus-entry-into-cells/
08-21-2009,Rapid sharing of influenza research,https://virology.ws/2009/08/21/rapid-sharing-of-influenza-research/
08-19-2009,Influenza virus-like particle vaccine,https://virology.ws/2009/08/19/influenza-virus-like-particle-vaccine/
08-17-2009,Poliovirus type 2 returns,https://virology.ws/2009/08/17/poliovirus-type-2-returns/
08-16-2009,TWiV 45: Hendra and polio are back,https://virology.ws/2009/08/16/twiv-45-hendra-and-polio-are-back/
08-14-2009,The problems with Barry’s “The Great Influenza”,https://virology.ws/2009/08/14/the-problems-with-barrys-the-great-influenza/
08-13-2009,Personal protective equipment and influenza,https://virology.ws/2009/08/13/personal-protective-equipment-and-influenza/
08-13-2009,Virology 101,https://virology.ws/2009/08/13/virology-101/
08-12-2009,Simplifying virus classification: The Baltimore system,https://virology.ws/2009/08/12/simplifying-virus-classification-the-baltimore-system/
08-10-2009,Coxsackie NY and the virus named after it,https://virology.ws/2009/08/10/coxsackie-ny-and-the-virus-named-after-it/
08-09-2009,TWiV 44: No hysteria,https://virology.ws/2009/08/09/twiv-44-no-hysteria/
08-07-2009,How viruses are classified,https://virology.ws/2009/08/07/how-viruses-are-classified/
08-05-2009,Marburg virus in Egyptian fruit bats,https://virology.ws/2009/08/05/marburg-virus-in-egyptian-fruit-bats/
08-03-2009,CDC wants the public to comment on H1N1 vaccination,https://virology.ws/2009/08/03/cdc-wants-the-public-to-comment-on-h1n1-vaccination/
08-02-2009,TWiV 43: Virus classification,https://virology.ws/2009/08/02/twiv-43-virus-classification/
07-30-2009,Virology pop quiz: Answers,https://virology.ws/2009/07/30/virology-pop-quiz-answers/
07-28-2009,Influenza neuraminidase and H5N1 pathogenicity,https://virology.ws/2009/07/28/influenza-neuraminidase-and-h5n1-pathogenicity/
07-25-2009,TWiV 42: Bats and ticks,https://virology.ws/2009/07/25/twiv-42-bats-and-ticks/
07-24-2009,Virus neutralization by antibodies,https://virology.ws/2009/07/24/virus-neutralization-by-antibodies/
07-22-2009,Adaptive immune defenses: Antibodies,https://virology.ws/2009/07/22/adaptive-immune-defenses-antibodies/
07-20-2009,Name a scientist results,https://virology.ws/2009/07/20/name-a-scientist-results/
07-19-2009,TWiV 41: Fish flu,https://virology.ws/2009/07/19/twiv-41-fish-flu/
07-17-2009,Hand hygiene removes influenza virus,https://virology.ws/2009/07/17/hand-hygiene-removes-influenza-virus/
07-15-2009,Is the 2009 H1N1 influenza virus more dangerous than we think?,https://virology.ws/2009/07/15/is-the-2009-h1n1-influenza-virus-more-dangerous-than-we-think/
07-13-2009,Measurement of viruses by end-point dilution assay,https://virology.ws/2009/07/13/measurement-of-viruses-by-end-point-dilution-assay/
07-12-2009,TWiV 40: Tamiflu in the water,https://virology.ws/2009/07/12/twiv-40-tamiflu-in-the-water/
07-10-2009,Tamiflu in river water,https://virology.ws/2009/07/10/tamiflu-in-river-water/
07-08-2009,How many viruses are needed to form a plaque?,https://virology.ws/2009/07/08/how-many-viruses-are-needed-to-form-a-plaque/
07-06-2009,Detecting viruses: the plaque assay,https://virology.ws/2009/07/06/detecting-viruses-the-plaque-assay/
07-05-2009,TWiV 39: Virus structure,https://virology.ws/2009/07/05/twiv-39-virus-structure/
07-03-2009,Adaptive immune defenses,https://virology.ws/2009/07/03/adaptive-immune-defenses/
07-01-2009,The inflammatory response,https://virology.ws/2009/07/01/the-inflammatory-response/
06-30-2009,Many adults cannot name a scientist,https://virology.ws/2009/06/30/many-adults-cannot-name-a-scientist/
06-29-2009,Reassortment of the influenza virus genome,https://virology.ws/2009/06/29/reassortment-of-the-influenza-virus-genome/
06-28-2009,TWiV 38: Measles,https://virology.ws/2009/06/28/twiv-38-measles/
06-26-2009,Packaging of the segmented influenza RNA genome,https://virology.ws/2009/06/26/packaging-of-the-segmented-influenza-rna-genome/
06-24-2009,"Influenza in the US, week 23",https://virology.ws/2009/06/24/influenza-in-the-us-week-23/
06-24-2009,Virology pop quiz,https://virology.ws/2009/06/24/virology-pop-quiz-2/
06-24-2009,Influenza 101,https://virology.ws/2009/06/24/influenza-101/
06-23-2009,Ian Lipkin at Pop!Tech 2008,https://virology.ws/2009/06/23/ian-lipkin-at-poptech-2008/
06-22-2009,Influenza HA cleavage is required for infectivity,https://virology.ws/2009/06/22/influenza-ha-cleavage-is-required-for-infectivity/
06-22-2009,Conversations from Penn State: Emerging Diseases,https://virology.ws/2009/06/22/conversations-from-penn-state-emerging-diseases/
06-21-2009,TWiV 37: Open access,https://virology.ws/2009/06/21/twiv-37-open-access/
06-19-2009,Riding the influenza pandemic wave,https://virology.ws/2009/06/19/riding-the-influenza-pandemic-wave/
06-17-2009,Brazilian influenza H1N1 isolate is not novel,https://virology.ws/2009/06/17/brazilian-influenza-h1n1-isolate-is-not-novel/
06-17-2009,Influenza surveillance in the US,https://virology.ws/2009/06/17/influenza-surveillance-in-the-us/
06-16-2009,How many people die from influenza?,https://virology.ws/2009/06/16/how-many-people-die-from-influenza/
06-15-2009,A viral protease interferes with interferon,https://virology.ws/2009/06/15/viral-protease-interferes-interferon/
06-15-2009,TWiV 36: Pandemic,https://virology.ws/2009/06/15/twiv-36-pandemic/
06-12-2009,Viral evasion of innate host defenses,https://virology.ws/2009/06/12/viral-evasion-innate-host-defenses/
06-11-2009,Pandemic quiz,https://virology.ws/2009/06/11/pandemic-quiz/
06-11-2009,The trajectory of evolution,https://virology.ws/2009/06/11/the-trajectory-of-evolution/
06-10-2009,Virulence: A positive or negative trait for evolution?,https://virology.ws/2009/06/10/virulence-a-positive-or-negative-trait-for-evolution/
06-09-2009,Influenza virus in the toilet,https://virology.ws/2009/06/09/influenza-virus-toilet/
06-08-2009,Was the swine influenza threat underestimated?,https://virology.ws/2009/06/08/was-the-swine-influenza-threat-underestimated/
06-08-2009,Transcript of TWiV special with Peter Palese,https://virology.ws/2009/06/08/transcript-of-twiv-special-with-peter-palese/
06-07-2009,TWiV 35: Much achoo about nothing,https://virology.ws/2009/06/07/twiv-35-much-achoo-about-nothing/
06-05-2009,Interferons and secondary pneumonia after influenza,https://virology.ws/2009/06/05/interferons-secondary-pneumonia-after-influenza/
06-04-2009,How influenza virus inhibits early antiviral responses,https://virology.ws/2009/06/04/how-influenza-virus-inhibits-early-antiviral-responses/
06-03-2009,Innate immune defenses,https://virology.ws/2009/06/03/innate-immune-defenses/
06-02-2009,Virology pop quiz,https://virology.ws/2009/06/02/virology-pop-quiz/
06-02-2009,Pathogenesis of influenza in humans,https://virology.ws/2009/06/02/pathogenesis-of-influenza-in-humans/
06-01-2009,Futures in Biotech 43: Temporal Alien Mammoth Overlords,https://virology.ws/2009/06/01/futures-in-biotech-43-temporal-alien-mammoth-overlords/
05-31-2009,TWiV 34: Arsenic and facemasks,https://virology.ws/2009/05/31/twiv-34-arsenic-and-facemasks/
05-29-2009,"Lujo virus, a new hemorrhagic fever virus from Southern Africa",https://virology.ws/2009/05/29/lujo-virus-a-new-hemorrhagic-fever-virus-from-southern-africa/
05-28-2009,Influenza microneutralization assay,https://virology.ws/2009/05/28/influenza-microneutralization-assay/
05-27-2009,Influenza hemagglutination inhibition assay,https://virology.ws/2009/05/27/influenza-hemagglutination-inhibition-assay/
05-26-2009,TWiV 33: Live in Philly video,https://virology.ws/2009/05/26/twiv-33-live-in-philly-video/
05-25-2009,US to redirect $1 billion to study adjuvant for influenza vaccine,https://virology.ws/2009/05/25/us-to-redirect-1-billion-to-study-adjuvant-for-influenza-vaccine/
05-24-2009,TWiV 33: Live in Philly,https://virology.ws/2009/05/24/twiv-33-live-in-philly/
05-23-2009,WHO will redefine pandemic,https://virology.ws/2009/05/23/who-will-redefine-pandemic/
05-22-2009,Adults have cross-reactive antibodies to A/California/04/2009 (H1N1),https://virology.ws/2009/05/22/adults-have-pre-existing-antibodies-a-california-04-2009-h1n1/
05-21-2009,Viruses and the respiratory tract,https://virology.ws/2009/05/21/viruses-and-the-respiratory-tract/
05-20-2009,Why don’t DNA based organisms discard error repair?,https://virology.ws/2009/05/20/why-dont-dna-based-organisms-discard-error-repair/
05-19-2009,Assembly of influenza virus,https://virology.ws/2009/05/19/assembly-of-influenza-virus/
05-18-2009,Co-circulation of three human influenza A subtypes,https://virology.ws/2009/05/18/co-circulation-three-human-influenza-a-subtypes/
05-17-2009,TWiV 32: Influenza in silico,https://virology.ws/2009/05/17/twiv-32-influenza-in-silico/
05-15-2009,Increased fidelity reduces viral fitness,https://virology.ws/2009/05/15/increased-fidelity-reduces-viral-fitness/
05-14-2009,Pushing viruses over the error threshold,https://virology.ws/2009/05/14/pushing-viruses-over-the-error-threshold/
05-13-2009,Influenza A/Mexico/2009 (H1N1) – Questions & Answers,https://virology.ws/2009/05/13/influenza-amexico2009-h1n1-questions-answers/
05-13-2009,The number of possible viral variants,https://virology.ws/2009/05/13/number-possible-viral-genomes/
05-12-2009,Influenza A/Mexico/2009 (H1N1) virulence and transmission,https://virology.ws/2009/05/12/influenza-h1n1-virulence-transmission/
05-12-2009,Viral quasispecies and bottlenecks,https://virology.ws/2009/05/12/viral-quasispecies-and-bottlenecks/
05-11-2009,The quasispecies concept,https://virology.ws/2009/05/11/the-quasispecies-concept/
05-10-2009,The error-prone ways of RNA synthesis,https://virology.ws/2009/05/10/the-error-prone-ways-of-rna-synthesis/
05-10-2009,TWiV 31: Fever plus cough or sore throat,https://virology.ws/2009/05/10/twiv-31-fever-plus-cough-or-sore-throat/
05-08-2009,Influenza viral RNA synthesis,https://virology.ws/2009/05/08/influenza-viral-rna-synthesis/
05-07-2009,Influenza A/Mexico/2009 (H1N1) update,https://virology.ws/2009/05/07/influenza-a-mexico-2009-h1n1-update/
05-07-2009,Critique of influenza virus animation,https://virology.ws/2009/05/07/critique-of-influenza-virus-animation/
05-06-2009,Release of influenza viral RNAs into cells,https://virology.ws/2009/05/06/release-of-influenza-viral-rnas-into-cells/
05-06-2009,TWiV Special: Dr. Peter Palese,https://virology.ws/2009/05/06/twiv-special-dr-peter-palese/
05-06-2009,Influenza A/Mexico/2009 (H1N1) – Questions and answers,https://virology.ws/2009/05/06/influenza-amexico2009-h1n1-questions-and-answers-3/
05-05-2009,Animation of influenza virus replication,https://virology.ws/2009/05/05/animation-of-influenza-virus-replication/
05-05-2009,Influenza virus attachment to cells: role of different sialic acids,https://virology.ws/2009/05/05/influenza-virus-attachment-to-cells-role-of-different-sialic-acids/
05-05-2009,Influenza and gastrointestinal symptoms,https://virology.ws/2009/05/05/influenza-and-gastrointestinal-symptoms/
05-04-2009,Nucleotide sequences of influenza A/Mexico/2009 (H1N1) viruses available,https://virology.ws/2009/05/04/nucleotide-sequences-of-amexico2009-h1n1-available/
05-04-2009,Influenza virus attachment to cells,https://virology.ws/2009/05/04/influenza-virus-attachment-to-cells/
05-04-2009,Influenza A/Mexico/2009 (H1N1) update,https://virology.ws/2009/05/04/swine-influenza-amexico2009-h1n1-update-3/
05-04-2009,Influenza discussion at TWiT live,https://virology.ws/2009/05/04/influenza-discussion-at-twit-live/
05-03-2009,Influenza A/Mexico/2009 (H1N1): Questions and answers,https://virology.ws/2009/05/03/influenza-amexico2009-h1n1-questions-and-answers-2/
05-03-2009,TWiV #30: A/Mexico/4108/2009 (H1N1),https://virology.ws/2009/05/03/twiv-30-amexico41082009-h1n1/
05-02-2009,Why swine flu isn’t so scary,https://virology.ws/2009/05/02/why-swine-flu-isnt-so-scary/
05-02-2009,Influenza A/Mexico/2009 (H1N1): Absence of crucial virulence marker,https://virology.ws/2009/05/02/influenza-amexico2009-h1n1-absence-of-crucial-virulence-marker/
05-02-2009,Influenza virus RNA: Translation into protein,https://virology.ws/2009/05/02/influenza-virus-rna-translation-into-protein/
05-01-2009,Influenza A/Mexico/2009 (H1N1): Questions and answers,https://virology.ws/2009/05/01/influenza-amexico2009-h1n1-questions-and-answers/
05-01-2009,Influenza virus RNA genome,https://virology.ws/2009/05/01/influenza-virus-rna-genome/
05-01-2009,Swine influenza A/Mexico/2009 (H1N1) update,https://virology.ws/2009/05/01/swine-influenza-amexico2009-h1n1-update-2/
04-30-2009,Structure of influenza virus,https://virology.ws/2009/04/30/structure-of-influenza-virus/
04-30-2009,Swine flu A/Mexico/2009 (H1N1): Questions and answers,https://virology.ws/2009/04/30/swine-flu-amexico2009-h1n1-questions-and-answers/
04-30-2009,Oseltamivir resistance decreases influenza aerosol transmission,https://virology.ws/2009/04/30/oseltamivir-resistance-decreases-influenza-aerosol-transmission/
04-30-2009,Swine influenza A/Mexico/2009 (H1N1) update,https://virology.ws/2009/04/30/swine-influenza-amexico2009-h1n1-update/
